name,gender,age,annual_income,spending_frequency,actual_spending
Teresa Williams MD,Female,42,53936,0.9,13227.12
Christine Myers,Female,49,82468,0.6,12674.04
Dwayne Moreno,Male,55,56941,0.3,5354.115
Amy Norton,Female,24,60651,0.2,2606.51
Tonya Adams,Male,64,81884,0.9,18984.78
Charles Smith,Male,24,61444,1,18072.2
Misty Moody,Male,58,78024,0.9,21511.08
Brian Kent,Male,34,32225,0.7,6727.875
Stacie Ray,Male,63,63664,0.4,9273.28
Brian Townsend,Male,64,45043,1,16252.15
Samantha Bailey,Male,32,91170,0.8,12446.8
Christopher Wright,Male,23,86576,0.8,11463.04
John Harrington,Female,24,36359,0.9,12436.155
Gregory Franklin,Male,39,78325,0.2,3783.25
Jordan Garrett,Female,56,95451,0.4,9509.02
Barbara Fuller,Male,36,44475,0.1,1522.375
Eric Rogers,Female,57,29055,0.2,4690.55
Christopher Fleming,Male,61,25064,0.2,3250.64
Sandra Wheeler,Female,62,88392,0.4,9367.84
Elizabeth Guzman,Female,31,79056,0.8,15162.24
Kathleen Mata,Female,60,62509,1,17125.45
Jack Perry,Male,25,44953,0.4,5699.06
Tyler Silva,Female,19,48896,0.6,5666.88
Joy Carter,Male,28,28151,0.2,3881.51
Jody Collins,Male,27,95217,0.9,11484.765
Elizabeth Brown,Male,56,36311,0.4,5526.22
Mrs. Brandy Tate,Male,56,31997,0.6,12959.91
Janet Miller,Male,25,45505,0.3,2182.575
Mary Smith,Male,63,47600,0.1,2238
Denise Martin,Male,61,33303,0.5,10832.575
Michael Brown,Male,22,59460,0.6,4783.8
Craig Thomas,Male,45,86012,0.8,11440.48
Ashley Cain,Male,20,46129,0.5,7653.225
Carolyn Wilson,Male,40,46661,0.1,1733.305
Allison Chen,Male,61,64867,0.9,16419.015
Crystal Jacobson,Male,34,42913,0.1,1814.565
Rhonda Gordon,Female,48,66812,0.7,14238.42
Jenna Cowan,Female,60,93478,0.1,2167.39
Taylor Yang,Male,47,25989,0.9,14669.505
Judy Moses,Male,35,83154,0.6,9094.62
Eric Farmer,Female,57,97368,1,23868.4
Meghan Hansen,Female,26,74318,0.2,4343.18
Susan Jones,Male,18,40981,0.4,4819.62
Mr. Anthony Powell Jr.,Female,32,94468,0.7,15906.38
Tony Hayes,Male,20,26131,0.3,4891.965
Brianna Price MD,Male,46,40668,0.8,13626.72
Kelly Guerrero,Female,51,25100,0.8,12204
Kendra Cook,Female,38,26534,0.7,14928.69
Anthony Simpson,Male,30,21930,0.7,8467.55
Nicole Simpson,Female,61,20444,0.4,8008.88
Sydney Smith,Male,18,44963,0.2,1449.63
Heather Wright,Male,56,56697,0.3,5950.455
Margaret Taylor,Female,24,30662,0.1,1653.31
Charles Mitchell,Male,35,53618,0.3,3804.27
David Harris,Female,59,40242,0.5,8006.05
Kim Perry,Male,19,46966,0.5,3674.15
Ashley Chambers,Male,53,94379,0.1,2371.895
Linda Saunders,Female,65,77074,0.6,15512.22
Amber Jensen,Male,52,69227,1,18461.35
Joseph Mitchell,Male,36,39794,0.5,7494.85
Brittney Wright,Female,39,32282,0.6,11168.46
Derek Ibarra,Male,57,55339,0.3,4430.085
William Torres,Female,27,71746,0.9,16728.57
Melissa Green,Male,26,82660,0.4,5653.2
Harry Hodges,Female,21,88557,0.2,2885.57
Timothy Shaffer,Female,37,59220,0.7,13972.7
Chase Bryant,Male,24,82128,0.6,10263.84
Kristen Mccoy,Male,39,35205,0.8,15808.2
Tamara Morgan,Male,45,63919,0.3,5458.785
Stephanie Clayton,Female,28,28629,0.2,2286.29
Erika Lowery,Male,30,70438,0.1,1152.19
Richard Sanford,Female,24,78791,0.8,12751.64
Vanessa Hernandez,Male,55,30965,0.6,12928.95
Jason Neal,Female,32,76521,0.4,6730.42
Cameron Shields,Male,40,23620,0.9,10062.9
Ashley Rodriguez,Male,46,85154,0.7,9980.39
Karen Jackson,Male,34,48297,1,10414.85
Jonathan Sullivan,Male,27,80084,0.7,10502.94
Margaret Olson,Male,41,98150,0.8,11926
Thomas Watson,Female,27,88318,0.8,17932.72
Ms. Megan Lucas,Female,61,85358,0.4,10507.16
Stephanie Smith,Male,52,64593,0.6,9137.79
Courtney Young,Male,38,53670,1,15683.5
Thomas Miller,Female,27,81660,0.2,3816.6
Mrs. Sabrina Weaver MD,Male,23,49503,0.3,2242.545
Tracy Shaw,Female,20,78797,0.6,6563.91
Vanessa Fox,Male,28,68669,0.9,17490.105
Jessica Oliver,Male,42,87895,1,14394.75
Benjamin Coleman,Female,22,57966,0.9,11608.47
Susan Perez,Female,56,70930,1,25546.5
Shannon Lloyd,Male,55,20031,0.3,3900.465
Jessica Sanders PhD,Female,37,28601,0.8,14744.04
Connor Aguirre,Female,34,70352,0.7,15062.32
Betty Sanders DVM,Male,21,51319,0.5,5282.975
Joshua Holland,Female,64,24709,0.8,12188.36
Bradley Lewis,Male,44,98900,0.2,4589
Lisa Myers,Male,61,73888,0.1,2069.44
Lindsay Fisher,Female,57,80146,0.1,2600.73
Kevin Torres,Female,24,22651,0.1,1113.255
Jessica Flores,Male,56,33800,0.9,16821
Ashley Fry,Female,59,70254,0.8,16410.16
Todd Deleon,Male,25,64284,0.2,3242.84
Samuel Simon,Female,61,70809,0.5,10270.225
Randall Jackson,Male,65,25004,0.7,11375.14
Jessica Flowers,Female,46,79699,0.6,11390.97
Tiffany Sutton,Male,58,25240,0.8,10609.6
Cheryl Lane,Male,34,50101,0.2,2701.01
Jacob White,Female,58,34869,0.3,6223.035
Larry Reyes,Female,45,33731,0.7,9580.585
Diana Jones,Male,22,40467,0.1,1502.335
Derrick Williams,Female,46,23949,0.8,16957.96
Mrs. Peggy Weaver,Female,38,66203,0.2,3062.03
Kaylee Moore,Female,25,65278,0.6,6158.34
Sean Hughes DDS,Male,29,67946,0.2,2879.46
Erika Bush,Male,56,20423,0.4,6408.46
Kelly Morris,Male,60,58438,0.6,8953.14
Chelsey Garcia,Male,62,38597,0.3,5078.955
Barbara Thompson,Male,47,65147,0.5,10628.675
Kevin Cole,Male,26,67479,0.6,8624.37
Richard Scott,Female,48,92509,0.6,12975.27
Rodney Miller,Male,29,89891,1,12494.55
Richard Harris,Male,37,39257,0.3,5988.855
Jonathon Powell,Female,32,51019,0.3,4665.285
Michael Brown,Female,36,26062,0.3,6390.93
Peter Reid,Male,56,30213,0.2,4302.13
Destiny Singh,Female,26,92191,0.7,13726.685
Brent Rich,Male,65,59063,0.6,13771.89
Seth Johnson,Male,23,68399,0.9,14777.955
James David,Female,21,21104,0.7,11238.64
Alice Torres,Female,64,46737,0.6,14602.11
Paul Lopez,Female,36,44308,0.2,2843.08
Anna Carter,Male,35,78479,0.7,10446.765
Benjamin Smith,Female,29,42903,0.4,8058.06
Richard Barnes,Male,47,66578,0.8,14663.12
Jonathan Michael,Male,58,46691,0.5,11167.275
Anthony Bell,Female,18,21019,0.4,6420.38
Ashley Riggs,Male,37,91461,1,19573.05
Jeffrey Hardy,Female,27,32131,0.8,15685.24
Robin Miller,Female,32,22833,0.2,3228.33
Rebecca Hammond,Male,35,53629,0.7,7477.015
Thomas Perez,Female,51,33373,0.5,11834.325
Kristin Collins,Female,40,98041,0.2,3980.41
Caitlyn Nguyen,Male,20,60056,0.9,11702.52
Emily Williams,Male,39,41437,0.2,3014.37
Jessica Walker,Female,44,88135,0.3,6422.025
David Jones,Male,54,73844,0.9,14122.98
Kristi Stevens,Female,43,77981,0.6,12539.43
Michelle Jordan,Male,54,36160,0.2,3361.6
Alexis Ortega,Female,42,38288,0.9,19722.96
Cheyenne Wright,Female,60,81953,0.7,16168.355
Ashley Rodriguez,Female,31,85741,0.6,13372.23
John Schmitt,Male,49,59345,0.3,6290.175
Renee Shelton,Female,65,48274,0.1,1641.37
John Ford,Female,40,21325,0.9,18959.625
Dawn Carter,Male,22,20841,0.6,8425.23
Marcus Walker,Male,20,55432,0.5,3885.8
Sharon Haney,Male,64,95084,0.5,9877.1
Terri Miller,Male,30,80410,0.6,12012.3
Kathy Lee,Male,42,75274,0.7,13134.59
Melissa Moore,Female,27,88702,0.6,10461.06
Rachel Evans,Male,26,78212,0.6,8946.36
Adam Murray,Male,42,71057,0.4,9421.14
Melinda Murphy,Female,30,96877,0.1,1784.385
James Johnson,Male,42,31096,0.3,4366.44
Angela Walter,Male,41,50548,1,15527.4
Andrew Morris,Male,37,66277,0.7,12819.695
Patrick Wiggins,Male,47,96147,0.8,18245.88
Tom Baker,Female,49,48235,0.6,13447.05
Clayton Garrison,Male,35,26888,0.3,2803.32
Matthew Smith,Male,40,20934,0.3,4814.01
Ashley Maldonado,Female,22,99775,0.7,10492.125
Adam Ortiz,Male,53,45277,0.6,13358.31
Scott Gray,Male,56,61815,0.6,9054.45
Scott Wilcox,Female,52,53488,0.1,2167.44
Amy Cannon,Male,51,68326,0.2,3683.26
Daisy Walter,Female,31,46426,0.5,7660.65
John Koch,Female,61,87751,0.7,16371.285
Anthony Castillo,Female,34,51452,0.1,1757.26
Michael Griffin,Male,37,80415,0.8,11216.6
Julia George,Female,64,74017,0.8,14160.68
Kevin Huff,Female,47,31221,0.2,2712.21
Omar Suarez,Male,33,74265,0.4,5885.3
Kathleen Barton,Male,46,93270,0.7,15864.45
Vanessa Stevens,Male,20,84227,0.4,4884.54
Marcus Brown,Female,26,61890,0.7,12666.15
Jeffrey Haley,Female,24,58881,0.8,10355.24
David Myers,Female,50,55723,0.4,7914.46
Felicia Fisher,Male,19,42619,0.7,4991.665
Ashley Curtis,Male,33,20844,0.9,12637.98
Troy Mendoza,Female,50,35963,0.7,9658.705
Leonard Acevedo,Male,59,94012,0.6,11220.36
Kelly Ritter,Female,32,51475,0.2,3114.75
Tom Gonzales,Female,51,50618,0.6,12918.54
Elizabeth Benson,Female,58,96291,0.3,7144.365
Bradley Chavez,Male,26,68101,1,16405.05
Kristen Davis,Male,58,71849,0.3,5577.735
Debra Hogan,Male,29,47066,0.8,10682.64
Derek Garcia,Male,54,37318,0.4,6746.36
Kevin Kemp,Female,42,85334,0.2,3853.34
Johnny Johnson,Male,57,84120,0.8,16964.8
Jeremy Peters,Male,37,92813,0.3,5292.195
Jeffrey Ramos DDS,Female,60,91569,0.6,15947.07
Christopher Nichols,Male,63,38015,1,18900.75
Mary Jones,Male,43,58237,0.7,12538.295
Carl Carter,Male,21,61308,0.4,3226.16
Carrie Nichols,Female,39,54092,0.6,10622.76
Anthony Paul,Male,60,22225,0.6,10866.75
Mary Robbins,Male,54,66323,0.1,1831.615
Caleb Smith,Male,49,51649,0.1,1258.245
John Reed,Male,18,28722,0.1,1143.61
James Mayer,Female,40,48380,0.8,13935.2
Mary Powell,Male,45,60888,0.3,5413.32
Russell Olson,Female,59,70157,0.1,2550.785
Jennifer Johnson,Female,44,25497,1,21274.85
Luis Reed,Female,25,42454,0.1,1712.27
Kevin Burch,Male,50,30439,0.6,8713.17
Joshua Munoz,Male,33,22880,0.3,3643.2
Shelby Arnold,Male,65,75990,1,15799.5
Victoria Montes,Female,24,98901,0.1,1494.505
James Nguyen Jr.,Female,34,23573,0.1,1917.865
Danielle Fuentes,Male,49,58369,0.3,5375.535
Theresa Garcia,Male,47,41270,0.7,11944.45
Rebecca Whitaker,Female,39,71457,0.1,2357.285
Andrea Lin,Female,37,24578,0.9,19106.01
Jamie Lee,Female,54,79758,0.7,12591.53
Michelle Williams,Male,64,65428,0.8,18617.12
Carol Oliver,Male,21,24492,0.5,5612.3
Christopher Sherman,Female,61,89372,0.9,19321.74
Jennifer Hunter,Female,39,47390,0.2,3873.9
Stephen Brewer,Female,54,96827,0.9,19657.215
Danielle Todd,Female,61,40061,0.6,11401.83
Gregory Moore,Male,65,94038,0.3,5010.57
Alexandra Diaz,Female,40,58459,0.6,11953.77
Tabitha Gonzales,Female,49,42286,0.1,2211.43
Kevin Baker,Male,27,36495,0.6,10694.85
Nicole Williams,Female,18,44596,0.2,2845.96
Curtis Beasley,Female,53,42784,0.9,19025.28
John Guzman,Male,28,95980,0.2,3159.8
Sarah Hernandez,Female,50,54833,0.5,11370.825
Benjamin Brown,Male,36,56757,0.5,10418.925
Diane Small DVM,Female,52,44902,0.7,14871.57
Ashley Bird,Male,27,93830,0.7,10984.05
Susan Pham,Female,41,93609,0.7,11676.315
Kathleen Rodriguez,Male,58,67477,0.9,13836.465
Stephanie Jones,Male,28,85141,0.1,1725.705
Abigail Shaw,Male,64,55975,0.3,5339.625
Samantha Saunders,Male,44,51029,0.8,16441.16
Lisa Brown,Male,50,41559,0.8,12062.36
Mary Smith,Female,22,55632,0.5,8890.8
Timothy Adkins,Male,45,31878,0.5,9296.95
Michele Chang,Female,19,52841,0.4,3856.82
Andrea Russell,Female,43,71021,0.1,2355.105
Kimberly Craig,Female,55,94552,0.3,7118.28
Charles Moore,Female,54,23185,0.7,14111.475
Mary Miranda,Male,48,30680,1,11534
Emily Nixon,Female,40,29092,0.4,5381.84
Patricia Villarreal,Male,63,25651,0.6,12769.53
David Kirby,Female,19,36419,0.5,8410.475
Brandon Jackson,Male,44,72979,0.5,8324.475
April Meyer,Male,50,36434,0.3,4446.51
John Green,Male,48,92737,0.7,10245.795
Tonya Gamble,Female,29,30581,0.9,10376.145
Michael Davis,Female,29,54205,0.6,9426.15
Brittney Ball,Female,62,87821,0.8,18712.84
Emily Garcia,Female,27,25059,1,14252.95
Isaiah Weaver,Male,29,29390,0.4,5787.8
Jennifer Ramirez,Female,59,80118,0.9,18905.31
Daniel Chen,Female,28,82453,0.9,15410.385
Grace Howard,Male,21,20322,0.2,2203.22
Tonya Thomas,Female,24,94746,0.8,13389.84
Ryan Johnson,Female,39,35577,0.3,5633.655
Leah Wilson,Male,38,36397,0.1,1481.985
Christopher Walker,Male,39,74242,0.1,1371.21
Jason Meyers,Female,62,26846,1,23342.3
Lisa Carter,Male,63,30147,0.7,12955.145
Jill Ward,Female,21,99186,1,16959.3
Bruce Ramirez,Female,34,74031,0.3,6510.465
John Swanson,Female,19,44968,0.7,9973.88
Kenneth Vazquez,Female,22,36169,0.1,880.845
Andrew Collier,Male,40,72922,1,16646.1
